n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
47,3.37018e+06,673353,2.7982e+06,2.9268e+06,3.1265e+06,3.6009e+06,5.5001e+06
48,3.31618e+06,513020,2.8572e+06,2.92045e+06,3.09705e+06,3.51432e+06,4.5568e+06
49,3.63809e+06,705534,2.9167e+06,3.02702e+06,3.3979e+06,4.22762e+06,5.2712e+06
50,3.48534e+06,678850,2.9767e+06,3.01365e+06,3.13345e+06,3.8009e+06,5.5201e+06
51,3.55217e+06,636264,3.0348e+06,3.11565e+06,3.42055e+06,3.63615e+06,5.518e+06
52,3.58886e+06,625436,3.095e+06,3.10192e+06,3.34725e+06,3.89915e+06,5.6066e+06
53,3.65599e+06,578795,3.154e+06,3.16278e+06,3.33795e+06,4.3169e+06,4.7662e+06
54,3.51321e+06,465465,3.214e+06,3.227e+06,3.27865e+06,3.4845e+06,4.639e+06
55,4.31714e+06,1.10146e+06,3.2744e+06,3.47535e+06,4.04115e+06,4.81785e+06,7.8708e+06
56,3.91119e+06,782914,3.3336e+06,3.34358e+06,3.5055e+06,4.4531e+06,6.1648e+06
57,3.77774e+06,590445,3.4051e+06,3.4234e+06,3.5451e+06,3.69388e+06,5.6414e+06
58,4.01972e+06,768086,3.4518e+06,3.47015e+06,3.6544e+06,4.35038e+06,6.6454e+06
59,4.08204e+06,606010,3.512e+06,3.52225e+06,3.89035e+06,4.46038e+06,5.4089e+06
60,4.09107e+06,633088,3.5709e+06,3.58458e+06,3.83415e+06,4.38408e+06,5.8472e+06
61,4.10041e+06,665150,3.6304e+06,3.6412e+06,3.80905e+06,4.24612e+06,6.2513e+06
62,4.24378e+06,620005,3.6883e+06,3.7146e+06,3.97525e+06,4.79582e+06,6.1267e+06
63,4.44371e+06,698901,3.7492e+06,3.8088e+06,4.1662e+06,5.06365e+06,6.0106e+06
64,4.4694e+06,931432,3.8085e+06,3.83908e+06,4.06805e+06,4.84692e+06,7.8599e+06
65,4.63827e+06,916341,3.8717e+06,4.03592e+06,4.25905e+06,5.0346e+06,7.6358e+06
66,4.52133e+06,628134,3.9281e+06,4.0248e+06,4.37845e+06,4.69302e+06,5.9514e+06
67,4.45408e+06,674439,3.9866e+06,4.00288e+06,4.1553e+06,4.5289e+06,6.3099e+06
68,4.63741e+06,750498,4.0466e+06,4.09382e+06,4.27645e+06,4.8903e+06,6.8057e+06
69,4.69384e+06,723595,4.1053e+06,4.17558e+06,4.3998e+06,4.85832e+06,6.6926e+06
70,4.80112e+06,659116,4.1659e+06,4.33852e+06,4.585e+06,5.2257e+06,7.0085e+06
71,4.86452e+06,618652,4.229e+06,4.38002e+06,4.657e+06,5.30098e+06,6.4528e+06
72,4.85428e+06,562869,4.2851e+06,4.44825e+06,4.5999e+06,5.24678e+06,6.3224e+06
73,5.35769e+06,1.16999e+06,4.3435e+06,4.43858e+06,4.95725e+06,5.74882e+06,8.4726e+06
74,5.02046e+06,555526,4.4057e+06,4.45708e+06,4.95155e+06,5.48635e+06,6.1782e+06
75,4.96831e+06,552601,4.4639e+06,4.53522e+06,4.82835e+06,5.157e+06,6.581e+06
76,4.95056e+06,463316,4.5237e+06,4.57048e+06,4.75885e+06,5.19888e+06,6.1794e+06
77,4.93292e+06,547139,4.5832e+06,4.59415e+06,4.706e+06,4.94875e+06,6.8277e+06
78,5.08875e+06,731545,4.6403e+06,4.6563e+06,4.74935e+06,5.26932e+06,7.7457e+06
79,5.11515e+06,541714,4.704e+06,4.71478e+06,4.89095e+06,5.51588e+06,6.6709e+06
80,5.0337e+06,314657,4.763e+06,4.79782e+06,4.91065e+06,5.22765e+06,5.8529e+06
81,5.32457e+06,636404,4.8209e+06,4.84018e+06,5.072e+06,5.6231e+06,7.2999e+06
82,5.40771e+06,688432,4.8834e+06,4.9342e+06,5.0783e+06,5.6966e+06,7.2355e+06
83,5.37252e+06,520155,4.9395e+06,4.96122e+06,5.22905e+06,5.52832e+06,6.9677e+06
84,5.70563e+06,1.10871e+06,5.0011e+06,5.10288e+06,5.22755e+06,5.90192e+06,9.1607e+06
85,5.79535e+06,752942,5.0915e+06,5.16128e+06,5.50785e+06,6.27268e+06,7.8419e+06
86,5.71158e+06,730420,5.1203e+06,5.1482e+06,5.3773e+06,6.12405e+06,8.0858e+06
87,5.85425e+06,879456,5.1785e+06,5.26595e+06,5.3935e+06,6.44562e+06,8.545e+06
88,5.98888e+06,884032,5.2367e+06,5.28632e+06,5.67485e+06,6.25992e+06,8.1477e+06
89,6.00207e+06,728040,5.2977e+06,5.3057e+06,5.6889e+06,6.54332e+06,7.8921e+06
90,5.73468e+06,607278,5.3549e+06,5.36612e+06,5.4124e+06,5.80202e+06,7.7659e+06
91,6.10998e+06,683209,5.4205e+06,5.58765e+06,5.8654e+06,6.4442e+06,7.8354e+06
92,5.92067e+06,639072,5.48e+06,5.50928e+06,5.58865e+06,6.1221e+06,7.7918e+06
93,5.90342e+06,427752,5.5428e+06,5.57282e+06,5.70105e+06,6.23668e+06,7.2459e+06
94,6.02872e+06,565410,5.5949e+06,5.61072e+06,5.70225e+06,6.36568e+06,7.7245e+06
95,6.5479e+06,1.16266e+06,5.6539e+06,5.70325e+06,6.08505e+06,6.83838e+06,1.01957e+07
96,6.33691e+06,803124,5.7128e+06,5.7844e+06,6.00205e+06,6.59428e+06,8.3388e+06
97,6.28458e+06,685963,5.7765e+06,5.87608e+06,6.0272e+06,6.3455e+06,8.4739e+06
98,6.40923e+06,572281,5.8321e+06,5.94052e+06,6.19645e+06,6.75022e+06,7.9568e+06
99,6.58655e+06,812030,5.8957e+06,5.96558e+06,6.1968e+06,7.0873e+06,9.0798e+06
100,6.65229e+06,852575,5.95e+06,6.04485e+06,6.44395e+06,6.92262e+06,1.00697e+07
